,Sport,League,Year,Prediction,Probability,Odd,Opponent_probability,Opponent_odd,Id_Match,Result
23,beisbol,usa/mlb/,2014,home,0.4821666666666667,1.45,0.3371666666666667,3.0,0G8IZL6l,0.0
24,beisbol,usa/mlb/,2014,home,0.4948333333333334,1.98,0.4838333333333333,1.92,0GjqPOMm,0.0
25,beisbol,usa/mlb/,2014,home,0.5506666666666666,1.96,0.5171666666666667,1.94,0ITBzr24,0.0
26,beisbol,usa/mlb/,2014,away,0.6141666666666666,0.0,0.5985,0.0,0IXB9Xb0,0.0
27,beisbol,usa/mlb/,2014,home,0.6271666666666667,1.92,0.19183333333333336,1.98,0K02NJM1,1.0
28,beisbol,usa/mlb/,2014,home,0.5811666666666666,1.72,0.4735,2.27,0K42Ch9N,0.0
29,beisbol,usa/mlb/,2014,home,0.5583333333333333,1.54,0.4538333333333333,2.67,0KMKWiDq,1.0
30,beisbol,usa/mlb/,2014,home,0.5926666666666667,1.88,0.4071666666666667,2.02,0KSG1jDe,1.0
31,beisbol,usa/mlb/,2014,away,0.6096666666666667,1.92,0.5711666666666667,1.98,0Kf5tAUf,1.0
32,beisbol,usa/mlb/,2014,home,0.5005,1.66,0.47700000000000004,2.35,0M165o1G,1.0
33,beisbol,usa/mlb/,2014,home,0.5393333333333333,2.14,0.4270000000000001,1.7999999999999998,0MkfUUBk,0.0
34,beisbol,usa/mlb/,2014,home,0.5478333333333333,0.0,0.4205,0.0,0O2qoq8P,1.0
35,beisbol,usa/mlb/,2014,away,0.6141666666666666,2.14,0.5985,1.7999999999999998,0OK4O4vq,0.0
36,beisbol,usa/mlb/,2014,home,0.6005,1.48,0.3538333333333333,2.85,0OYnccma,1.0
37,beisbol,usa/mlb/,2014,home,0.6211666666666666,2.07,0.4345,1.8500000000000003,0OpqWQLu,1.0
38,beisbol,usa/mlb/,2014,home,0.5605,1.7799999999999998,0.4005,2.18,0Q1iry9c,1.0
39,beisbol,usa/mlb/,2014,away,0.527,1.81,0.4926666666666667,2.12,0QmGhyKQ,1.0
40,beisbol,usa/mlb/,2014,home,0.5046666666666667,0.0,0.4538333333333333,0.0,0QoidkaL,0.0
41,beisbol,usa/mlb/,2014,home,0.6545,0.0,0.4523333333333333,0.0,0SG1jPRE,1.0
42,beisbol,usa/mlb/,2014,home,0.6416666666666666,2.05,0.37,1.86,0SQtcBS9,0.0
43,beisbol,usa/mlb/,2014,home,0.6211666666666666,1.93,0.4345,1.97,0SWME4Z7,1.0
44,beisbol,usa/mlb/,2014,home,0.5477592592592593,1.62,0.4844074074074074,2.45,0U1hylNe,0.0
45,beisbol,usa/mlb/,2014,home,0.568,1.61,0.5561666666666667,2.47,0W60IZGG,0.0
46,beisbol,usa/mlb/,2014,home,0.4973333333333334,1.72,0.495,2.28,0WM04LQh,1.0
47,beisbol,usa/mlb/,2014,away,0.5061666666666667,1.72,0.46799999999999997,2.27,0WfJuLQH,0.0
48,beisbol,usa/mlb/,2014,home,0.445,1.63,0.3475,2.42,0Y1YvdBA,0.0
49,beisbol,usa/mlb/,2014,away,0.4866666666666667,0.0,0.44933333333333336,0.0,0Y9b356d,0.0
50,beisbol,usa/mlb/,2014,away,0.5511666666666667,0.0,0.44483333333333336,0.0,0YXT4bYA,0.0
51,beisbol,usa/mlb/,2014,away,0.62,2.35,0.5113333333333333,1.66,0Yod8JtH,0.0
52,beisbol,usa/mlb/,2014,home,0.5818333333333333,2.17,0.5631666666666667,1.7799999999999998,0bD71agi,0.0
53,beisbol,usa/mlb/,2014,away,0.5436666666666666,2.04,0.4145,1.86,0bFRFtY5,0.0
54,beisbol,usa/mlb/,2014,away,0.5071666666666667,2.65,0.44733333333333336,1.55,0biCre1m,1.0
55,beisbol,usa/mlb/,2014,home,0.5145,1.61,0.4116666666666667,2.47,0d63e7Al,1.0
56,beisbol,usa/mlb/,2014,away,0.6298333333333334,1.7599999999999998,0.506,2.2,0dIFWNaF,0.0
57,beisbol,usa/mlb/,2014,home,0.4645,1.89,0.45,2.02,0dUMctPs,1.0
58,beisbol,usa/mlb/,2014,home,0.5828333333333333,1.45,0.4836666666666667,3.0,0dlY9E5F,1.0
59,beisbol,usa/mlb/,2014,home,0.5328333333333333,1.9,0.4901666666666666,2.01,0dnkymNI,1.0
60,beisbol,usa/mlb/,2014,home,0.5871111111111111,1.92,0.4825555555555556,1.98,0fHONZsB,1.0
61,beisbol,usa/mlb/,2014,home,0.4693333333333333,0.0,0.4425,0.0,0fkPIyxE,1.0
62,beisbol,usa/mlb/,2014,away,0.5,2.03,0.3995,1.88,0fwfwFsb,0.0
63,beisbol,usa/mlb/,2014,home,0.6473333333333333,2.03,0.4505,1.8700000000000003,0hMI43Cq,1.0
64,beisbol,usa/mlb/,2014,away,0.4505,1.7400000000000002,0.4155,2.24,0hzLymgI,1.0
65,beisbol,usa/mlb/,2014,away,0.5425,1.81,0.466,2.12,0j32apnI,0.0
66,beisbol,usa/mlb/,2014,home,0.5161666666666667,0.0,0.4345,0.0,0j91GuCp,1.0
67,beisbol,usa/mlb/,2014,home,0.5045,1.7799999999999998,0.4805,2.18,0j9Tm7kd,0.0
68,beisbol,usa/mlb/,2014,away,0.5,2.78,0.44483333333333336,1.5099999999999998,0jZlt5C7,0.0
69,beisbol,usa/mlb/,2014,away,0.6085,2.25,0.3513333333333333,1.7400000000000002,0jeKepCf,1.0
70,beisbol,usa/mlb/,2014,away,0.4975,1.61,0.4875,2.47,0l4r0a3t,1.0
71,beisbol,usa/mlb/,2014,home,0.445,1.62,0.38083333333333336,2.45,0llkxnKP,0.0
72,beisbol,usa/mlb/,2014,home,0.5605,1.6,0.4005,2.5,0lpvZWVq,1.0
73,beisbol,usa/mlb/,2014,away,0.6571666666666667,2.15,0.3375,1.7999999999999998,0nLWzPhI,0.0
74,beisbol,usa/mlb/,2014,home,0.6818333333333333,1.53,0.42983333333333335,2.71,0ne4RsJD,1.0
75,beisbol,usa/mlb/,2014,home,0.6045,2.07,0.4685,1.86,0neOXEG3,0.0
76,beisbol,usa/mlb/,2014,home,0.6926666666666667,2.17,0.5265,1.7799999999999998,0pEWr1Ts,0.0
77,beisbol,usa/mlb/,2014,home,0.49,1.77,0.4603333333333333,2.19,0rR2iWF0,1.0
78,beisbol,usa/mlb/,2014,home,0.5145,2.02,0.4116666666666667,1.89,0t2KAbXk,1.0
79,beisbol,usa/mlb/,2014,home,0.6468333333333334,1.54,0.4991666666666666,2.67,0t6FBAs3,0.0
80,beisbol,usa/mlb/,2014,home,0.5493333333333333,0.0,0.42,0.0,0tKvJvXk,0.0
81,beisbol,usa/mlb/,2014,away,0.5445,2.45,0.39383333333333337,1.63,0tdzJxQu,0.0
82,beisbol,usa/mlb/,2014,home,0.5938333333333333,1.47,0.5235,2.9,0vZzsfGp,1.0
83,beisbol,usa/mlb/,2014,home,0.597,1.6,0.5429999999999999,2.5,0ve2DmC7,1.0
84,beisbol,usa/mlb/,2014,home,0.6718333333333333,1.64,0.4216666666666667,2.4,0vstaw2J,0.0
85,beisbol,usa/mlb/,2014,away,0.5381666666666667,2.44,0.4973333333333334,1.62,0xjYrvPR,1.0
86,beisbol,usa/mlb/,2014,home,0.675,1.7100000000000002,0.2308333333333333,2.3,0zBqe2Vl,1.0
87,beisbol,usa/mlb/,2014,away,0.6345,1.95,0.4651666666666667,1.95,21UM1kQF,1.0
88,beisbol,usa/mlb/,2014,home,0.5438333333333334,1.99,0.446,1.91,21ntLeLU,1.0
89,beisbol,usa/mlb/,2014,away,0.5238333333333334,2.2,0.4051666666666667,1.7599999999999998,21tL9cVb,0.0
90,beisbol,usa/mlb/,2014,home,0.495,1.98,0.3636666666666667,1.92,231yLreC,0.0
91,beisbol,usa/mlb/,2014,home,0.5379999999999999,1.86,0.3705,2.06,256fvHGN,1.0
92,beisbol,usa/mlb/,2014,home,0.6718333333333333,1.43,0.4216666666666667,3.05,25pOtllj,1.0
93,beisbol,usa/mlb/,2014,home,0.6875,0.0,0.4215,0.0,294yD7FP,0.0
94,beisbol,usa/mlb/,2014,home,0.4693333333333333,1.95,0.4425,1.95,29Yek3jE,1.0
95,beisbol,usa/mlb/,2014,home,0.6806666666666666,2.55,0.35,1.58,29traxz0,1.0
96,beisbol,usa/mlb/,2014,home,0.6545,1.92,0.4523333333333333,1.98,29z2MtEB,1.0
97,beisbol,usa/mlb/,2014,home,0.6161666666666666,0.0,0.3883333333333333,0.0,2B3mKULa,0.0
98,beisbol,usa/mlb/,2014,home,0.5838333333333333,1.56,0.26416666666666666,2.6,2BsnM1aO,0.0
99,beisbol,usa/mlb/,2014,home,0.43833333333333335,1.9,0.3546666666666667,2.0,2DKCQy87,0.0
100,beisbol,usa/mlb/,2014,home,0.5379999999999999,1.7599999999999998,0.3705,2.2,2DjwMCp4,0.0
101,beisbol,usa/mlb/,2014,away,0.5455,1.6,0.47600000000000003,2.49,2FH1Fuzm,1.0
102,beisbol,usa/mlb/,2014,away,0.5405,2.95,0.4605,1.4600000000000002,2FeWa0z0,0.0
103,beisbol,usa/mlb/,2014,home,0.53,1.89,0.4056666666666667,2.02,2H6CMDGA,0.0
104,beisbol,usa/mlb/,2014,home,0.675,0.0,0.2308333333333333,0.0,2HKgs9G0,0.0
105,beisbol,usa/mlb/,2014,home,0.5885,1.7100000000000002,0.3666666666666667,2.3,2HpEfe0j,0.0
106,beisbol,usa/mlb/,2014,home,0.6144999999999999,1.8200000000000005,0.2945,2.1,2J7DWwAo,0.0
107,beisbol,usa/mlb/,2014,home,0.7006666666666667,1.7599999999999998,0.4596666666666666,2.2,2JD5m9Oe,1.0
108,beisbol,usa/mlb/,2014,home,0.5593333333333333,1.53,0.5056666666666667,2.72,2LzeYN01,1.0
109,beisbol,usa/mlb/,2014,away,0.5568333333333333,1.8300000000000003,0.5013333333333333,2.1,2NHeMzF4,1.0
110,beisbol,usa/mlb/,2014,home,0.6839999999999999,1.7599999999999998,0.4866666666666667,2.2,2NL0NyHA,1.0
111,beisbol,usa/mlb/,2014,home,0.4216666666666667,1.8500000000000003,0.32266666666666666,2.07,2PAmVw93,0.0
112,beisbol,usa/mlb/,2014,away,0.6681666666666667,2.05,0.4973333333333334,1.7999999999999998,2PUePLxP,1.0
113,beisbol,usa/mlb/,2014,home,0.6545,1.8500000000000003,0.4523333333333333,2.06,2R77wZl3,1.0
114,beisbol,usa/mlb/,2014,home,0.498,0.0,0.4596666666666666,0.0,2R9Fvd3q,1.0
115,beisbol,usa/mlb/,2014,home,0.398,1.93,0.3585,1.97,2RHFEjW9,1.0
116,beisbol,usa/mlb/,2014,home,0.700462962962963,1.59,0.5512037037037038,2.52,2Re9VQqK,1.0
117,beisbol,usa/mlb/,2014,home,0.5545,1.75,0.44366666666666665,2.22,2Tv1yhpi,1.0
118,beisbol,usa/mlb/,2014,home,0.7173333333333334,1.66,0.3371666666666667,2.35,2V9T9ozC,0.0
119,beisbol,usa/mlb/,2014,home,0.6593333333333333,1.7,0.4281666666666667,2.32,2VLPrF8h,0.0
120,beisbol,usa/mlb/,2014,away,0.7170000000000001,0.0,0.3720952380952381,0.0,2VaRefwr,1.0
121,beisbol,usa/mlb/,2014,home,0.6673333333333333,1.48,0.39366666666666666,2.85,2VafTZ85,0.0
122,beisbol,usa/mlb/,2014,away,0.5533333333333333,2.05,0.425,1.86,2VooyDV3,0.0
123,beisbol,usa/mlb/,2014,home,0.568,1.59,0.5561666666666667,2.52,2XIMYvqU,0.0
124,beisbol,usa/mlb/,2014,home,0.5926666666666667,2.02,0.4798333333333333,1.89,2Xhv28wk,0.0
125,beisbol,usa/mlb/,2014,home,0.5145,0.0,0.4838333333333333,0.0,2XpXzpSR,0.0
126,beisbol,usa/mlb/,2014,home,0.5438333333333334,1.66,0.446,2.35,2Z5JxR1o,1.0
127,beisbol,usa/mlb/,2014,away,0.527,1.75,0.4926666666666667,2.23,2ZBy0Dri,1.0
128,beisbol,usa/mlb/,2014,home,0.6673333333333333,0.0,0.4511666666666666,0.0,2ZHCKCPi,0.0
129,beisbol,usa/mlb/,2014,home,0.5605,1.72,0.5178333333333334,2.27,2ZZsleSs,1.0
130,beisbol,usa/mlb/,2014,home,0.6416666666666666,1.97,0.37,1.93,2ZwuyRAE,1.0
131,beisbol,usa/mlb/,2014,home,0.5973333333333334,2.21,0.5613333333333334,1.7599999999999998,2a5HdFYK,1.0
132,beisbol,usa/mlb/,2014,away,0.5538333333333333,1.7,0.43383333333333335,2.32,2aHDn2V9,1.0
133,beisbol,usa/mlb/,2014,home,0.6806666666666666,2.51,0.4196666666666667,1.6,2aerG37E,0.0
134,beisbol,usa/mlb/,2014,home,0.5328333333333334,0.0,0.4205,0.0,2c09H1FR,0.0
135,beisbol,usa/mlb/,2014,home,0.6559999999999999,1.62,0.4345,2.45,2c4YBq7D,0.0
136,beisbol,usa/mlb/,2014,home,0.6218333333333333,1.69,0.5515,2.33,2cMRRMX0,1.0
137,beisbol,usa/mlb/,2014,home,0.5660000000000001,1.75,0.4258333333333333,2.22,2cYw3wNR,1.0
138,beisbol,usa/mlb/,2014,away,0.5611666666666667,1.95,0.37083333333333335,1.95,2ch8sSwF,0.0
139,beisbol,usa/mlb/,2014,home,0.5926666666666667,2.45,0.4798333333333333,1.62,2cxVzWvj,1.0
140,beisbol,usa/mlb/,2014,home,0.5161666666666667,2.4,0.4735,1.64,2emCCjSd,1.0
141,beisbol,usa/mlb/,2014,away,0.6728333333333333,1.7100000000000002,0.4651666666666666,2.3,2eqY4UX2,0.0
142,beisbol,usa/mlb/,2014,away,0.6,1.66,0.474,2.35,2g8MBUb8,1.0
143,beisbol,usa/mlb/,2014,home,0.5271666666666667,2.33,0.3571666666666667,1.69,2gOiAFoh,0.0
144,beisbol,usa/mlb/,2014,away,0.5068333333333334,2.55,0.4978333333333333,1.58,2gUXR8hj,0.0
145,beisbol,usa/mlb/,2014,home,0.6726666666666666,1.48,0.42983333333333335,2.85,2gnv71EO,1.0
146,beisbol,usa/mlb/,2014,home,0.7041666666666666,1.5,0.4735,2.8,2i12P09n,0.0
147,beisbol,usa/mlb/,2014,home,0.6926666666666667,1.64,0.3366666666666667,2.4,2iDHzndR,1.0
148,beisbol,usa/mlb/,2014,home,0.4993333333333333,1.64,0.4141666666666667,2.4,2iJfwccJ,1.0
149,beisbol,usa/mlb/,2014,home,0.5433333333333333,1.64,0.389,2.4,2iwlz35E,1.0
150,beisbol,usa/mlb/,2014,home,0.5449999999999999,1.59,0.4018333333333333,2.54,2kY0Eio2,1.0
151,beisbol,usa/mlb/,2014,home,0.5811666666666666,2.73,0.396,1.53,2kfWTWpk,1.0
152,beisbol,usa/mlb/,2014,home,0.43833333333333335,1.7100000000000002,0.40116666666666667,2.3,2mVs3ait,0.0
153,beisbol,usa/mlb/,2014,away,0.5378333333333333,2.14,0.4916666666666667,1.7999999999999998,2o0rDWyi,0.0
154,beisbol,usa/mlb/,2014,home,0.5171666666666667,1.7100000000000002,0.44366666666666665,2.3,2o8p13MT,1.0
155,beisbol,usa/mlb/,2014,home,0.4146666666666667,1.7100000000000002,0.3905,2.29,2ohFVpiP,0.0
156,beisbol,usa/mlb/,2014,away,0.5678333333333333,1.58,0.5006666666666667,2.55,2ox0vbXr,1.0
157,beisbol,usa/mlb/,2014,home,0.7041666666666666,2.08,0.4735,1.84,2oxPADpt,0.0
158,beisbol,usa/mlb/,2014,away,0.5436666666666666,1.92,0.4145,1.98,2qDFMikL,0.0
159,beisbol,usa/mlb/,2014,home,0.5811666666666666,1.61,0.4645,2.48,2qTlOiD4,1.0
160,beisbol,usa/mlb/,2014,home,0.5926666666666667,1.86,0.4071666666666667,2.07,2qZpxXl8,1.0
161,beisbol,usa/mlb/,2014,away,0.6166666666666667,0.0,0.418,0.0,2qsRudud,1.0
162,beisbol,usa/mlb/,2014,home,0.5416666666666666,2.06,0.5251666666666667,1.86,2qspfDbO,0.0
163,beisbol,usa/mlb/,2014,away,0.6251666666666666,2.6,0.32716666666666666,1.57,2qu41B6K,0.0
164,beisbol,usa/mlb/,2014,away,0.37383333333333335,1.89,0.3701666666666665,2.02,2s2yjhR3,1.0
165,beisbol,usa/mlb/,2014,away,0.6283333333333333,1.72,0.4283333333333333,2.28,2s4pSnvS,0.0
166,beisbol,usa/mlb/,2014,home,0.568,1.7100000000000002,0.4993333333333333,2.29,2sC0OWJf,1.0
167,beisbol,usa/mlb/,2014,home,0.5771666666666667,1.7599999999999998,0.37233333333333335,2.2,2sIX5pmp,1.0
168,beisbol,usa/mlb/,2014,away,0.5903333333333334,1.89,0.38383333333333336,2.03,2sKf9bMI,0.0
169,beisbol,usa/mlb/,2014,home,0.6218333333333333,1.7799999999999998,0.31116666666666665,2.17,2slnZYFM,1.0
170,beisbol,usa/mlb/,2014,home,0.5926666666666667,2.09,0.4071666666666667,1.84,2sttGUAi,0.0
171,beisbol,usa/mlb/,2014,home,0.4948333333333334,2.32,0.4166666666666667,1.7,2u3tpLaD,0.0
172,beisbol,usa/mlb/,2014,home,0.536,2.05,0.33399999999999996,1.86,2ug13WgS,0.0
173,beisbol,usa/mlb/,2014,home,0.634,1.58,0.477,2.55,2w80kGyg,0.0
174,beisbol,usa/mlb/,2014,home,0.7473333333333334,0.0,0.5015,0.0,2wATw7a6,0.0
175,beisbol,usa/mlb/,2014,home,0.4155,0.0,0.2975,0.0,2wGTwTOA,0.0
176,beisbol,usa/mlb/,2014,home,0.614,1.58,0.4946666666666667,2.55,2wUV4eyt,0.0
177,beisbol,usa/mlb/,2014,home,0.7306666666666667,2.35,0.4235,1.66,2wWk9ACK,1.0
178,beisbol,usa/mlb/,2014,home,0.5193333333333333,1.5199999999999998,0.2975,2.75,2wrpoPT7,1.0
179,beisbol,usa/mlb/,2014,away,0.4445,2.3,0.29800000000000004,1.7100000000000002,2yZPC87j,1.0
180,beisbol,usa/mlb/,2014,home,0.607,1.72,0.5103333333333333,2.27,40FY8krs,0.0
181,beisbol,usa/mlb/,2014,home,0.614,1.7999999999999998,0.4946666666666667,2.14,40RLDjKA,0.0
182,beisbol,usa/mlb/,2014,home,0.4813333333333333,1.64,0.4270000000000001,2.4,424nIQSg,1.0
183,beisbol,usa/mlb/,2014,away,0.6216666666666667,3.05,0.5271666666666667,1.43,42WEEFKm,0.0
184,beisbol,usa/mlb/,2014,home,0.6806666666666666,0.0,0.4465,0.0,44JrAVu2,0.0
185,beisbol,usa/mlb/,2014,home,0.6653333333333333,2.37,0.4958333333333334,1.65,44L76H07,0.0
186,beisbol,usa/mlb/,2014,away,0.5666666666666667,0.0,0.4605,0.0,44ZxwFtC,0.0
187,beisbol,usa/mlb/,2014,home,0.6541666666666667,2.16,0.493,1.7799999999999998,44qzFzNp,0.0
188,beisbol,usa/mlb/,2014,home,0.7140000000000001,1.66,0.31166666666666665,2.35,464F04Tf,0.0
189,beisbol,usa/mlb/,2014,home,0.6839999999999999,1.66,0.4171666666666667,2.35,468PtItb,0.0
190,beisbol,usa/mlb/,2014,home,0.6346666666666667,0.0,0.5848333333333333,0.0,46Gk5Ryp,1.0
191,beisbol,usa/mlb/,2014,home,0.6473333333333333,0.0,0.4975,0.0,46nyDLNr,0.0
192,beisbol,usa/mlb/,2014,home,0.5171666666666667,0.0,0.4563333333333334,0.0,489Qcz0l,1.0
193,beisbol,usa/mlb/,2014,home,0.626,1.64,0.4103333333333333,2.41,48BRk1f2,1.0
194,beisbol,usa/mlb/,2014,away,0.5238333333333334,2.01,0.3645,1.9,48a1LqR3,0.0
195,beisbol,usa/mlb/,2014,home,0.4878333333333333,1.56,0.4508333333333333,2.63,4AMsnb0m,0.0
196,beisbol,usa/mlb/,2014,away,0.6141666666666666,1.69,0.5985,2.33,4AYGzGW7,1.0
197,beisbol,usa/mlb/,2014,home,0.6673333333333333,1.27,0.4223333333333333,3.9,4CZlt5pt,1.0
198,beisbol,usa/mlb/,2014,home,0.5926666666666667,1.7799999999999998,0.4895,2.18,4EC1kwQ1,0.0
199,beisbol,usa/mlb/,2014,home,0.6083333333333334,2.17,0.4545,1.7799999999999998,4EEHrHkJ,0.0
200,beisbol,usa/mlb/,2014,home,0.6045,1.86,0.4351666666666667,2.07,4EttES6f,1.0
201,beisbol,usa/mlb/,2014,away,0.4851666666666667,1.7100000000000002,0.4838333333333333,2.3,4EvVlYME,0.0
202,beisbol,usa/mlb/,2014,home,0.6726666666666666,1.58,0.42983333333333335,2.55,4G933dmS,0.0
203,beisbol,usa/mlb/,2014,away,0.5568333333333333,2.41,0.5013333333333333,1.64,4GNHAwGh,1.0
204,beisbol,usa/mlb/,2014,away,0.47,0.0,0.34800000000000003,0.0,4GXI4kMC,1.0
205,beisbol,usa/mlb/,2014,away,0.5238333333333334,2.5,0.39483333333333337,1.6,4GXgghol,0.0
206,beisbol,usa/mlb/,2014,home,0.568,1.66,0.5561666666666667,2.35,4GgkTF10,1.0
207,beisbol,usa/mlb/,2014,home,0.53,1.7100000000000002,0.4056666666666667,2.29,4Gs0SrL4,0.0
208,beisbol,usa/mlb/,2014,home,0.7541666666666667,1.79,0.3663333333333333,2.16,4K1p3rfF,0.0
209,beisbol,usa/mlb/,2014,home,0.6926666666666667,1.91,0.3366666666666667,1.99,4KLpzzND,1.0
210,beisbol,usa/mlb/,2014,away,0.5783333333333334,1.7100000000000002,0.4541666666666666,2.3,4KP1pLzD,0.0
211,beisbol,usa/mlb/,2014,home,0.614,1.81,0.3308333333333333,2.12,4M2R3aw4,0.0
212,beisbol,usa/mlb/,2014,home,0.5375,2.1,0.4833333333333333,1.8300000000000003,4OFkJzT7,1.0
213,beisbol,usa/mlb/,2014,away,0.5418333333333334,2.35,0.3385,1.66,4Oak5tfk,1.0
214,beisbol,usa/mlb/,2014,home,0.5818333333333333,2.32,0.5631666666666667,1.7,4Oe7L8Fs,1.0
215,beisbol,usa/mlb/,2014,home,0.5326666666666666,1.6,0.3308333333333333,2.51,4OutrRse,1.0
216,beisbol,usa/mlb/,2014,home,0.5046666666666667,1.9,0.4538333333333333,2.01,4Q4cnSmA,0.0
217,beisbol,usa/mlb/,2014,away,0.5235,1.95,0.4938333333333334,1.95,4QQ8UaHG,0.0
218,beisbol,usa/mlb/,2014,home,0.6161666666666666,0.0,0.3883333333333333,0.0,4QSFoecp,1.0
219,beisbol,usa/mlb/,2014,away,0.5061666666666667,1.9,0.46799999999999997,2.01,4QtCw9O5,0.0
220,beisbol,usa/mlb/,2014,home,0.7113333333333334,2.15,0.4866666666666667,1.7999999999999998,4SLESRLm,1.0
221,beisbol,usa/mlb/,2014,home,0.5493333333333333,1.59,0.44366666666666665,2.52,4U2jPxVo,1.0
222,beisbol,usa/mlb/,2014,home,0.495,1.58,0.3636666666666667,2.57,4UCToCaS,1.0
223,beisbol,usa/mlb/,2014,away,0.5293333333333333,2.21,0.5013333333333333,1.7599999999999998,4UKbRQBp,1.0
224,beisbol,usa/mlb/,2014,home,0.5806666666666667,1.7799999999999998,0.4626666666666666,2.18,4UYb1iaF,1.0
225,beisbol,usa/mlb/,2014,home,0.498,0.0,0.42983333333333335,0.0,4WPf0E3d,0.0
226,beisbol,usa/mlb/,2014,home,0.53,1.8200000000000005,0.26416666666666666,2.11,4WR21qJd,0.0
227,beisbol,usa/mlb/,2014,home,0.5272777777777777,1.58,0.2863888888888889,2.56,4b4WSyr5,0.0
228,beisbol,usa/mlb/,2014,away,0.6141666666666666,1.7599999999999998,0.5985,2.2,4bK0nTmm,1.0
229,beisbol,usa/mlb/,2014,home,0.5978333333333333,1.81,0.3538333333333333,2.12,4d99abk1,1.0
230,beisbol,usa/mlb/,2014,home,0.6636666666666666,0.0,0.5096666666666667,0.0,4dmBCwKj,0.0
231,beisbol,usa/mlb/,2014,home,0.43833333333333335,1.75,0.3546666666666667,2.23,4doRQPpg,1.0
232,beisbol,usa/mlb/,2014,home,0.5271666666666667,2.35,0.4215,1.66,4fYSjJ3M,0.0
233,beisbol,usa/mlb/,2014,away,0.6223333333333333,2.5,0.5231666666666667,1.6,4fvsR4at,1.0
234,beisbol,usa/mlb/,2014,away,0.6141666666666666,1.8500000000000003,0.3985,2.07,4h1GMUjc,1.0
235,beisbol,usa/mlb/,2014,home,0.5116666666666666,2.24,0.411,1.7400000000000002,4haC3TpC,1.0
236,beisbol,usa/mlb/,2014,away,0.5145,0.0,0.4711666666666667,0.0,4jfEacu9,1.0
237,beisbol,usa/mlb/,2014,away,0.5366666666666666,2.45,0.4146666666666667,1.62,4lRS19XK,0.0
238,beisbol,usa/mlb/,2014,home,0.6083333333333334,1.95,0.4103333333333333,1.95,4pNcbEPp,1.0
239,beisbol,usa/mlb/,2014,home,0.7093333333333334,1.58,0.4326666666666665,2.54,4r4XQVq0,1.0
240,beisbol,usa/mlb/,2014,home,0.5651666666666666,1.7599999999999998,0.5603333333333333,2.2,4rpXgvH1,0.0
241,beisbol,usa/mlb/,2014,home,0.5448333333333333,0.0,0.477,0.0,4t9hrMjh,0.0
242,beisbol,usa/mlb/,2014,away,0.6308333333333334,2.6,0.5818333333333333,1.57,4tF4LpRt,1.0
