,Sport,League,Year,Prediction,Probability,Odd,Opponent_probability,Opponent_odd,Id_Match,Result
663,beisbol,usa/mlb/,2016,away,0.5775,2.95,0.4631666666666666,1.42,E5mC8fki,0.0
664,beisbol,usa/mlb/,2016,away,0.5266666666666666,1.86,0.5135,1.95,E5qdkUXB,1.0
665,beisbol,usa/mlb/,2016,home,0.5983333333333333,0.0,0.5023333333333333,0.0,E7vHbms2,0.0
666,beisbol,usa/mlb/,2016,home,0.6001666666666667,1.43,0.5038333333333334,2.9,E99rBi5C,0.0
667,beisbol,usa/mlb/,2016,away,0.526,2.67,0.39299999999999996,1.5199999999999998,E9Z76S7A,0.0
668,beisbol,usa/mlb/,2016,home,0.5579074074074074,1.7599999999999998,0.5499259259259259,2.1,EB8Z3HdI,0.0
669,beisbol,usa/mlb/,2016,home,0.6465,0.0,0.5273333333333333,0.0,EBjjcpaR,1.0
670,beisbol,usa/mlb/,2016,away,0.5266666666666666,1.7400000000000002,0.5135,2.15,EBn6tZls,0.0
671,beisbol,usa/mlb/,2016,away,0.6085,1.95,0.5501666666666667,1.86,EDN0GXO1,0.0
672,beisbol,usa/mlb/,2016,home,0.4996666666666667,1.62,0.3346666666666667,2.4,EDcEj7BF,1.0
673,beisbol,usa/mlb/,2016,away,0.5411666666666667,1.55,0.4893333333333333,2.6,EDwPCAuO,0.0
674,beisbol,usa/mlb/,2016,home,0.5096666666666667,2.0,0.403,1.8300000000000003,EFEzE6qn,1.0
675,beisbol,usa/mlb/,2016,away,0.61,2.05,0.4965,1.7999999999999998,EFMi9cG7,1.0
676,beisbol,usa/mlb/,2016,away,0.5266666666666666,0.0,0.5013333333333333,0.0,EFQwI5I3,0.0
677,beisbol,usa/mlb/,2016,away,0.5376666666666666,2.25,0.4465,1.68,EFvJpwkR,0.0
678,beisbol,usa/mlb/,2016,home,0.438,1.43,0.3008333333333333,2.9,EH5RXZWs,0.0
679,beisbol,usa/mlb/,2016,away,0.5876666666666667,1.95,0.4171666666666667,1.86,EHDCXVb0,0.0
680,beisbol,usa/mlb/,2016,away,0.5518333333333334,0.0,0.4083333333333333,0.0,EHNpD1Eo,1.0
681,beisbol,usa/mlb/,2016,home,0.5115,0.0,0.4876666666666666,0.0,EHZAsJsp,0.0
682,beisbol,usa/mlb/,2016,away,0.5578333333333333,0.0,0.4321666666666665,0.0,EHkllFt9,0.0
683,beisbol,usa/mlb/,2016,away,0.4831666666666666,1.7999999999999998,0.375,2.05,EJUU1yPP,1.0
684,beisbol,usa/mlb/,2016,home,0.5691666666666667,0.0,0.44783333333333336,0.0,ELJUkYGK,0.0
685,beisbol,usa/mlb/,2016,home,0.6171666666666666,2.2,0.4563333333333333,1.7100000000000002,ELgFJs7m,1.0
686,beisbol,usa/mlb/,2016,away,0.3543333333333333,2.65,0.3503333333333333,1.54,ENla0CFK,0.0
687,beisbol,usa/mlb/,2016,away,0.5441666666666667,1.9,0.4233333333333333,1.9,EPBloRiQ,1.0
688,beisbol,usa/mlb/,2016,away,0.5245,0.0,0.4083333333333333,0.0,EPXneEzA,1.0
689,beisbol,usa/mlb/,2016,home,0.48200000000000004,0.0,0.4801666666666667,0.0,EPgIAgzc,1.0
690,beisbol,usa/mlb/,2016,away,0.5043333333333333,2.2,0.3583333333333333,1.7100000000000002,ERvywrge,0.0
691,beisbol,usa/mlb/,2016,away,0.5331666666666667,1.7599999999999998,0.39866666666666667,2.1,ETJiax4K,1.0
692,beisbol,usa/mlb/,2016,home,0.583,0.0,0.4578333333333333,0.0,ETcr8L2N,1.0
693,beisbol,usa/mlb/,2016,home,0.7135,1.66,0.2075,2.3,ETs8cJIM,1.0
694,beisbol,usa/mlb/,2016,home,0.7448333333333333,2.0,0.4315,1.8300000000000003,EVArJ5iG,1.0
695,beisbol,usa/mlb/,2016,away,0.6981666666666667,0.0,0.4838333333333333,0.0,EVAtrSqf,1.0
696,beisbol,usa/mlb/,2016,away,0.5563333333333333,0.0,0.5281666666666667,0.0,EX50UlQG,1.0
697,beisbol,usa/mlb/,2016,away,0.6483333333333333,1.7400000000000002,0.44,2.15,EXHbGECl,1.0
698,beisbol,usa/mlb/,2016,home,0.4976666666666666,2.45,0.4316666666666665,1.6,EXJFrJGd,1.0
699,beisbol,usa/mlb/,2016,home,0.5333333333333333,0.0,0.4585,0.0,EXqVE9QT,1.0
700,beisbol,usa/mlb/,2016,away,0.6291666666666667,1.86,0.5615,1.95,EZEaPmPT,1.0
701,beisbol,usa/mlb/,2016,away,0.6396666666666666,2.6,0.4505,1.55,EZYmYtMt,0.0
702,beisbol,usa/mlb/,2016,home,0.5986666666666667,1.95,0.4223333333333333,1.86,Ea0B2hmD,1.0
703,beisbol,usa/mlb/,2016,home,0.5613333333333334,1.7100000000000002,0.5093333333333333,2.2,Eab0ZhvL,1.0
704,beisbol,usa/mlb/,2016,home,0.6001666666666667,1.58,0.5038333333333334,2.5,EarZvtm9,1.0
705,beisbol,usa/mlb/,2016,home,0.6486666666666666,1.4,0.37666666666666665,3.05,EazhP8GD,0.0
706,beisbol,usa/mlb/,2016,away,0.489,2.45,0.4846666666666667,1.6,Ec1sHedT,1.0
707,beisbol,usa/mlb/,2016,away,0.5078333333333334,1.9,0.493,1.9,EcJqDbTe,0.0
708,beisbol,usa/mlb/,2016,home,0.6006666666666667,1.7100000000000002,0.515,2.2,EcNCWzdG,0.0
709,beisbol,usa/mlb/,2016,away,0.5891666666666666,0.0,0.5501666666666667,0.0,EcNpbIvU,0.0
710,beisbol,usa/mlb/,2016,away,0.5851666666666666,1.95,0.42983333333333335,1.86,EcqrnGe3,1.0
711,beisbol,usa/mlb/,2016,home,0.6635,1.57,0.4816666666666667,2.55,EcwWhLOc,0.0
712,beisbol,usa/mlb/,2016,home,0.5486666666666666,0.0,0.4941666666666666,0.0,EeEDyxc3,1.0
713,beisbol,usa/mlb/,2016,home,0.5948333333333333,1.5199999999999998,0.5815,2.67,EeQnscM8,1.0
714,beisbol,usa/mlb/,2016,away,0.5773333333333334,2.5,0.5613333333333334,1.58,EelEtV2o,0.0
715,beisbol,usa/mlb/,2016,home,0.4235,1.66,0.38766666666666666,2.3,Eg3rYa5L,1.0
716,beisbol,usa/mlb/,2016,home,0.6233333333333333,1.62,0.4455,2.4,Eg9fRfxR,1.0
717,beisbol,usa/mlb/,2016,away,0.5468333333333333,2.25,0.5233333333333333,1.68,EgJeQhO2,0.0
718,beisbol,usa/mlb/,2016,home,0.6663333333333333,2.05,0.33016666666666666,1.7999999999999998,EgRSg4gs,1.0
719,beisbol,usa/mlb/,2016,home,0.5073333333333333,1.7999999999999998,0.3665,2.05,EgVPtzxE,1.0
720,beisbol,usa/mlb/,2016,home,0.67,2.15,0.4038333333333334,1.7400000000000002,EgcQADOF,0.0
721,beisbol,usa/mlb/,2016,away,0.4775,0.0,0.474,0.0,EgiOjNKc,0.0
722,beisbol,usa/mlb/,2016,home,0.6556666666666666,2.05,0.4078333333333333,1.7999999999999998,Egkr7Dlh,1.0
723,beisbol,usa/mlb/,2016,away,0.521,2.35,0.39,1.64,EiI9lJDj,1.0
724,beisbol,usa/mlb/,2016,home,0.6131666666666666,2.05,0.3331666666666667,1.7999999999999998,EiULb8ca,0.0
725,beisbol,usa/mlb/,2016,home,0.5153333333333333,1.7599999999999998,0.3675,2.1,EibziEB0,0.0
726,beisbol,usa/mlb/,2016,home,0.5996666666666667,0.0,0.4165,0.0,EivQGGwR,0.0
727,beisbol,usa/mlb/,2016,away,0.5556666666666666,2.35,0.374,1.64,Eiz9itVN,1.0
728,beisbol,usa/mlb/,2016,away,0.6291666666666667,2.1,0.5615,1.7599999999999998,EizyQbnA,0.0
729,beisbol,usa/mlb/,2016,home,0.67,0.0,0.4038333333333334,0.0,EkJrAd2S,0.0
730,beisbol,usa/mlb/,2016,away,0.5408333333333333,2.25,0.32333333333333336,1.68,Ekq85X4Q,1.0
731,beisbol,usa/mlb/,2016,home,0.6505,1.7100000000000002,0.5665,2.2,Ekyo6aZf,1.0
732,beisbol,usa/mlb/,2016,away,0.5906666666666667,3.55,0.493,1.31,Em4iqwf1,1.0
733,beisbol,usa/mlb/,2016,away,0.4498333333333333,1.7599999999999998,0.418,2.1,EmAi0X64,1.0
734,beisbol,usa/mlb/,2016,away,0.5205,1.44,0.39066666666666666,2.85,EmOnWhhO,0.0
735,beisbol,usa/mlb/,2016,away,0.523,1.7400000000000002,0.5131666666666667,2.15,EmfYwmvN,1.0
736,beisbol,usa/mlb/,2016,away,0.6241666666666666,1.95,0.31316666666666665,1.86,EoZ6ekak,0.0
737,beisbol,usa/mlb/,2016,home,0.5776666666666667,1.7400000000000002,0.5418333333333333,2.15,EogqlNJn,1.0
738,beisbol,usa/mlb/,2016,home,0.5858333333333333,1.4,0.4991666666666666,3.1,EoiOD6LD,1.0
739,beisbol,usa/mlb/,2016,home,0.7085,2.3,0.4523333333333333,1.66,EoyshKnK,0.0
740,beisbol,usa/mlb/,2016,away,0.4876666666666667,2.2,0.4301666666666667,1.7100000000000002,Eqz4uCmS,0.0
741,beisbol,usa/mlb/,2016,away,0.5441666666666667,1.54,0.4566666666666666,2.65,EsB0BAep,1.0
742,beisbol,usa/mlb/,2016,away,0.4745,0.0,0.43333333333333335,0.0,EuAUjTJ4,1.0
743,beisbol,usa/mlb/,2016,home,0.5668333333333333,2.25,0.526,1.68,EuYZRx2i,0.0
744,beisbol,usa/mlb/,2016,home,0.6066666666666667,0.0,0.3508333333333333,0.0,EuYzuB3e,1.0
745,beisbol,usa/mlb/,2016,home,0.5846666666666667,1.66,0.5625,2.3,EuphODDT,1.0
746,beisbol,usa/mlb/,2016,home,0.6776666666666666,1.95,0.4751666666666666,1.86,EwBpsOPo,1.0
747,beisbol,usa/mlb/,2016,home,0.5429999999999999,0.0,0.32483333333333336,0.0,EyKIZUq6,1.0
748,beisbol,usa/mlb/,2016,away,0.5316666666666666,2.55,0.4235,1.57,EyUXEBUD,0.0
749,beisbol,usa/mlb/,2016,away,0.4775,0.0,0.4655,0.0,EybmKkpJ,0.0
750,beisbol,usa/mlb/,2016,away,0.523,2.4,0.4986666666666666,1.62,Eybn7HrF,0.0
751,beisbol,usa/mlb/,2016,away,0.5075000000000001,1.9,0.3083333333333333,1.9,G04g2m3b,1.0
752,beisbol,usa/mlb/,2016,home,0.7281666666666666,1.9,0.5458333333333333,1.9,G0MmQ9I4,1.0
753,beisbol,usa/mlb/,2016,home,0.5096666666666667,1.54,0.40299999999999997,2.65,G0f619IT,0.0
754,beisbol,usa/mlb/,2016,home,0.6066666666666667,1.7100000000000002,0.2575,2.2,G274yGa0,1.0
755,beisbol,usa/mlb/,2016,home,0.4763333333333333,1.7599999999999998,0.2741666666666667,2.1,G2Nb4a0A,1.0
756,beisbol,usa/mlb/,2016,home,0.5798333333333333,1.9,0.3008333333333333,1.9,G2qjnIeS,1.0
757,beisbol,usa/mlb/,2016,home,0.5096666666666667,1.62,0.40299999999999997,2.4,G46icuxQ,1.0
758,beisbol,usa/mlb/,2016,home,0.5479999999999999,1.86,0.3175,1.95,G4dyoVys,0.0
759,beisbol,usa/mlb/,2016,home,0.5638333333333333,1.8700000000000003,0.41,1.95,G4zcv6ss,0.0
760,beisbol,usa/mlb/,2016,home,0.6066666666666667,1.8300000000000003,0.2575,2.0,G61qCj2J,1.0
761,beisbol,usa/mlb/,2016,home,0.6635,1.7400000000000002,0.4881666666666666,2.15,G650MyGI,0.0
762,beisbol,usa/mlb/,2016,home,0.5131666666666667,1.55,0.4926666666666667,2.6,G69Cgxmo,0.0
763,beisbol,usa/mlb/,2016,away,0.5025,0.0,0.4096666666666667,0.0,G6LMHdOK,0.0
764,beisbol,usa/mlb/,2016,home,0.6153333333333333,1.7999999999999998,0.3498333333333333,2.05,G6Z13GVQ,1.0
765,beisbol,usa/mlb/,2016,home,0.4827592592592593,2.25,0.4514074074074074,1.68,G6alTtqD,0.0
766,beisbol,usa/mlb/,2016,away,0.5741666666666667,1.7599999999999998,0.38383333333333336,2.1,G6cnPKJn,0.0
767,beisbol,usa/mlb/,2016,away,0.6361666666666667,1.7999999999999998,0.30666666666666664,2.05,G8Mhxv00,1.0
768,beisbol,usa/mlb/,2016,away,0.501,2.0,0.4781666666666666,1.8300000000000003,G8vcWhN0,0.0
769,beisbol,usa/mlb/,2016,home,0.5965,0.0,0.5648333333333333,0.0,GA17Nf33,0.0
770,beisbol,usa/mlb/,2016,away,0.5599999999999999,2.1,0.44716666666666666,1.7599999999999998,GA19bYAP,0.0
771,beisbol,usa/mlb/,2016,away,0.6361666666666667,1.95,0.30666666666666664,1.86,GAF1HWL8,0.0
772,beisbol,usa/mlb/,2016,home,0.39766666666666667,1.6,0.3675,2.45,GAgW1iML,0.0
773,beisbol,usa/mlb/,2016,home,0.39766666666666667,1.9,0.3341666666666667,1.9,GAk0puJB,1.0
774,beisbol,usa/mlb/,2016,home,0.7335,1.5199999999999998,0.4558333333333333,2.67,GAk3rFg1,1.0
775,beisbol,usa/mlb/,2016,home,0.5056666666666667,1.9,0.4775,1.9,GAulscZf,1.0
776,beisbol,usa/mlb/,2016,home,0.7168333333333333,0.0,0.3395,0.0,GAwt32Ym,1.0
777,beisbol,usa/mlb/,2016,away,0.5858333333333333,1.66,0.4478333333333333,2.3,GC2bKo0r,1.0
778,beisbol,usa/mlb/,2016,away,0.5983333333333334,2.25,0.4861666666666666,1.68,GC6wTsb5,0.0
779,beisbol,usa/mlb/,2016,home,0.484,1.8300000000000003,0.4723333333333333,2.0,GCC4gxza,0.0
780,beisbol,usa/mlb/,2016,home,0.5476666666666666,0.0,0.10433333333333332,0.0,GCOd89u9,1.0
781,beisbol,usa/mlb/,2016,home,0.6066666666666667,1.66,0.3665,2.3,GClj4vWQ,1.0
782,beisbol,usa/mlb/,2016,away,0.5525,0.0,0.4083333333333333,0.0,GCnBc7qs,0.0
783,beisbol,usa/mlb/,2016,away,0.5251666666666667,1.8300000000000003,0.39016666666666666,2.0,GCpUkQBT,0.0
784,beisbol,usa/mlb/,2016,home,0.44716666666666666,2.0,0.4175,1.8300000000000003,GCpdOrTF,1.0
785,beisbol,usa/mlb/,2016,home,0.5846666666666667,1.31,0.5625,3.6,GE1lvoDc,1.0
786,beisbol,usa/mlb/,2016,away,0.6316666666666666,1.7599999999999998,0.584,2.1,GE3pOwfm,0.0
787,beisbol,usa/mlb/,2016,home,0.6668333333333334,1.66,0.5273333333333333,2.3,GEPm50xl,1.0
788,beisbol,usa/mlb/,2016,home,0.7163333333333333,1.86,0.2543333333333333,1.95,GEVRWDQu,0.0
789,beisbol,usa/mlb/,2016,away,0.4498333333333333,0.0,0.37816666666666665,0.0,GEkjEy8a,1.0
790,beisbol,usa/mlb/,2016,home,0.69,1.44,0.3195,2.85,GEonsRdk,0.0
791,beisbol,usa/mlb/,2016,home,0.5056666666666667,2.45,0.4775,1.6,GG0c3sij,0.0
792,beisbol,usa/mlb/,2016,away,0.6356666666666667,2.75,0.4918333333333333,1.47,GG4snpWq,1.0
793,beisbol,usa/mlb/,2016,away,0.6056666666666667,1.8300000000000003,0.4948333333333334,2.0,GGOwPak3,0.0
794,beisbol,usa/mlb/,2016,home,0.6635,1.5199999999999998,0.4816666666666667,2.67,GGWfKjMO,1.0
795,beisbol,usa/mlb/,2016,home,0.5691666666666667,0.0,0.4265,0.0,GGrezvnG,0.0
796,beisbol,usa/mlb/,2016,away,0.5561666666666667,1.7999999999999998,0.5168333333333334,2.05,GINnldTe,1.0
797,beisbol,usa/mlb/,2016,home,0.6548333333333333,1.7100000000000002,0.4273333333333333,2.2,GIRqySBS,0.0
798,beisbol,usa/mlb/,2016,away,0.6316666666666666,2.0,0.584,1.8300000000000003,GIaU0AdM,1.0
799,beisbol,usa/mlb/,2016,home,0.5988333333333333,1.86,0.3561666666666667,1.95,GIkXURHg,1.0
800,beisbol,usa/mlb/,2016,home,0.5671666666666666,1.7999999999999998,0.3508333333333333,2.05,GIuEPy2F,0.0
801,beisbol,usa/mlb/,2016,home,0.5668333333333333,1.66,0.5191666666666667,2.3,GK0zYtg8,1.0
802,beisbol,usa/mlb/,2016,away,0.5906666666666667,2.15,0.493,1.7400000000000002,GKrxiUeA,1.0
803,beisbol,usa/mlb/,2016,home,0.5153333333333333,0.0,0.4808333333333333,0.0,GKxIh47r,0.0
804,beisbol,usa/mlb/,2016,away,0.5791666666666666,1.68,0.5013333333333333,2.25,GMZHLVFb,0.0
805,beisbol,usa/mlb/,2016,home,0.5668333333333333,3.1,0.5191666666666667,1.4,GMZkmDbC,0.0
806,beisbol,usa/mlb/,2016,home,0.59,1.9,0.473,1.9,GMu2t8VH,0.0
807,beisbol,usa/mlb/,2016,home,0.5501666666666667,2.25,0.5433333333333333,1.68,GMuUEQn4,1.0
808,beisbol,usa/mlb/,2016,away,0.5933333333333333,0.0,0.44533333333333336,0.0,GOAdmKxP,1.0
809,beisbol,usa/mlb/,2016,home,0.5668333333333333,2.2,0.5191666666666667,1.7100000000000002,GOdMUSWo,0.0
810,beisbol,usa/mlb/,2016,home,0.5583333333333333,1.41,0.4093333333333333,3.0,GOdfdAFa,1.0
811,beisbol,usa/mlb/,2016,home,0.6819999999999999,1.54,0.23766666666666664,2.65,GQRl3MM6,0.0
812,beisbol,usa/mlb/,2016,home,0.6028333333333333,1.55,0.5231666666666667,2.6,GQTpmF3d,0.0
813,beisbol,usa/mlb/,2016,home,0.5613333333333334,1.86,0.5093333333333333,1.95,GQkG2f3q,0.0
814,beisbol,usa/mlb/,2016,home,0.6968333333333333,1.7100000000000002,0.3308333333333333,2.2,GSChwZ2p,0.0
815,beisbol,usa/mlb/,2016,home,0.6131666666666666,2.35,0.3331666666666667,1.64,GSlvlyaC,1.0
816,beisbol,usa/mlb/,2016,away,0.494,0.0,0.3336666666666667,0.0,GU1IuZzN,0.0
817,beisbol,usa/mlb/,2016,home,0.5173333333333333,0.0,0.4691666666666667,0.0,GUPlzYn9,0.0
818,beisbol,usa/mlb/,2016,home,0.5115,1.7100000000000002,0.4196666666666666,2.2,GUqW2nP5,1.0
819,beisbol,usa/mlb/,2016,away,0.5085,2.25,0.39766666666666667,1.68,GUuSJhwr,0.0
820,beisbol,usa/mlb/,2016,away,0.619,2.15,0.5631666666666666,1.7400000000000002,GWKovNOd,1.0
821,beisbol,usa/mlb/,2016,home,0.5986666666666667,1.3,0.3008333333333333,3.65,GWOR8dIl,1.0
822,beisbol,usa/mlb/,2016,home,0.5776666666666667,1.35,0.5418333333333333,3.3,GWQzcI2H,1.0
823,beisbol,usa/mlb/,2016,away,0.4876666666666667,1.68,0.4301666666666667,2.25,GYaIp7P7,0.0
824,beisbol,usa/mlb/,2016,home,0.556,1.7100000000000002,0.3895,2.2,GYcGto0s,1.0
825,beisbol,usa/mlb/,2016,away,0.5081666666666667,0.0,0.4615,0.0,GYujFWAq,1.0
826,beisbol,usa/mlb/,2016,home,0.6281666666666667,1.6,0.5483333333333333,2.45,GbFmILPo,0.0
827,beisbol,usa/mlb/,2016,home,0.5471666666666667,1.9,0.3008333333333333,1.9,GbPaL392,1.0
828,beisbol,usa/mlb/,2016,home,0.6005,2.2,0.4981666666666666,1.7100000000000002,GbV7SYee,1.0
829,beisbol,usa/mlb/,2016,home,0.5631666666666666,2.05,0.3376666666666667,1.7999999999999998,GbVZ0iDs,0.0
830,beisbol,usa/mlb/,2016,home,0.44016666666666665,1.86,0.321,1.95,GbXGGftO,1.0
831,beisbol,usa/mlb/,2016,home,0.5506666666666666,1.7100000000000002,0.439,2.2,GbkVm7B4,0.0
832,beisbol,usa/mlb/,2016,away,0.6085,2.35,0.5501666666666667,1.64,Gbs4HYQh,1.0
833,beisbol,usa/mlb/,2016,home,0.5776666666666667,1.95,0.5418333333333333,1.86,Gd4wDbI9,0.0
834,beisbol,usa/mlb/,2016,away,0.5308333333333333,0.0,0.5281666666666667,0.0,GdEFCWBD,1.0
835,beisbol,usa/mlb/,2016,home,0.5733333333333334,2.05,0.494,1.7999999999999998,GddhD2ji,0.0
836,beisbol,usa/mlb/,2016,away,0.5223333333333333,1.86,0.5171666666666667,1.95,GfDIlQZG,1.0
837,beisbol,usa/mlb/,2016,home,0.6841666666666667,0.0,0.462,0.0,GfV5lU6Q,0.0
838,beisbol,usa/mlb/,2016,home,0.59,1.58,0.473,2.5,GfZm45Z3,0.0
839,beisbol,usa/mlb/,2016,away,0.5441666666666667,2.05,0.4233333333333333,1.7999999999999998,GfiQRHZ7,1.0
840,beisbol,usa/mlb/,2016,home,0.5506666666666666,1.9,0.439,1.9,Gfu0c069,1.0
841,beisbol,usa/mlb/,2016,away,0.4985,1.62,0.4858333333333333,2.4,Gj9O9uKa,0.0
842,beisbol,usa/mlb/,2016,home,0.6548333333333333,1.33,0.4273333333333333,3.4,Gl28CWbR,1.0
843,beisbol,usa/mlb/,2016,home,0.4843333333333333,1.7999999999999998,0.4775,2.05,GltcWxym,1.0
844,beisbol,usa/mlb/,2016,home,0.4901666666666667,0.0,0.4538333333333334,0.0,Gn7E6HcT,1.0
845,beisbol,usa/mlb/,2016,home,0.5448333333333333,1.66,0.40299999999999997,2.3,Gn7GiJWE,1.0
846,beisbol,usa/mlb/,2016,home,0.7001666666666666,1.86,0.4585,1.95,GnsOq5Dq,1.0
847,beisbol,usa/mlb/,2016,home,0.5858333333333333,2.25,0.4845,1.68,Gp69BHHA,1.0
848,beisbol,usa/mlb/,2016,away,0.5876666666666667,1.8300000000000003,0.4171666666666667,2.0,GpOG5M9j,1.0
849,beisbol,usa/mlb/,2016,away,0.6106666666666667,2.2,0.2836666666666667,1.7100000000000002,GpjZDZt2,0.0
850,beisbol,usa/mlb/,2016,home,0.532,1.68,0.4608333333333333,2.25,GplFme24,1.0
851,beisbol,usa/mlb/,2016,away,0.5861666666666667,2.0,0.2638333333333333,1.8300000000000003,GrP4ba3G,0.0
852,beisbol,usa/mlb/,2016,home,0.5145,1.86,0.4691666666666667,1.95,GrRP2tQb,0.0
853,beisbol,usa/mlb/,2016,home,0.6233333333333333,1.47,0.4108333333333333,2.75,GtERSZrS,0.0
854,beisbol,usa/mlb/,2016,home,0.6005,0.0,0.5273333333333333,0.0,GtjhcqX7,0.0
855,beisbol,usa/mlb/,2016,home,0.6615,0.0,0.38316666666666666,0.0,GtxWrZMJ,1.0
856,beisbol,usa/mlb/,2016,home,0.5153333333333333,0.0,0.4808333333333333,0.0,Gv1a5sil,0.0
857,beisbol,usa/mlb/,2016,home,0.6663333333333333,2.35,0.34750000000000003,1.64,GvLmhHV2,0.0
858,beisbol,usa/mlb/,2016,home,0.6066666666666667,0.0,0.3508333333333333,0.0,GvLoHwOt,1.0
859,beisbol,usa/mlb/,2016,home,0.5805,1.7400000000000002,0.3195,2.15,GvixrL6M,0.0
860,beisbol,usa/mlb/,2016,home,0.5861666666666666,1.7999999999999998,0.5231666666666667,2.05,GxjU15a6,0.0
861,beisbol,usa/mlb/,2016,home,0.7115,1.47,0.534,2.75,GzHnEGxG,1.0
862,beisbol,usa/mlb/,2016,home,0.6615,1.7599999999999998,0.5316666666666666,2.1,GzL2TP1c,0.0
863,beisbol,usa/mlb/,2016,away,0.5563333333333333,3.1,0.5281666666666667,1.4,GzNMg4te,0.0
864,beisbol,usa/mlb/,2016,away,0.5498333333333333,2.67,0.42983333333333335,1.5199999999999998,Gzo0XeCQ,1.0
865,beisbol,usa/mlb/,2016,home,0.5805,1.95,0.3195,1.8700000000000003,I1WSLzkR,0.0
866,beisbol,usa/mlb/,2016,home,0.5786666666666667,1.54,0.44333333333333336,2.65,I1hbyGlE,1.0
867,beisbol,usa/mlb/,2016,away,0.4395,2.5,0.317,1.58,I1lcjdwt,0.0
868,beisbol,usa/mlb/,2016,home,0.5965,1.7400000000000002,0.4275,2.15,I31MSY3M,0.0
869,beisbol,usa/mlb/,2016,home,0.6223333333333333,1.7599999999999998,0.4418333333333333,2.1,I3BnyBFo,1.0
870,beisbol,usa/mlb/,2016,home,0.6233333333333333,1.43,0.4108333333333333,2.9,I3HZKRM3,0.0
871,beisbol,usa/mlb/,2016,away,0.5273333333333333,0.0,0.4833333333333333,0.0,I5CiWAe4,0.0
872,beisbol,usa/mlb/,2016,away,0.4695,1.9,0.44066666666666665,1.9,I5poRG8G,0.0
873,beisbol,usa/mlb/,2016,away,0.5315,1.5199999999999998,0.5298333333333334,2.67,I9tYdTQp,0.0
874,beisbol,usa/mlb/,2016,home,0.5988333333333333,2.15,0.3361666666666667,1.7400000000000002,I9xEAJnN,0.0
875,beisbol,usa/mlb/,2016,home,0.5191666666666667,1.32,0.4728333333333333,3.5,I9zcrFrF,1.0
876,beisbol,usa/mlb/,2016,home,0.6505,2.15,0.2876666666666667,1.7400000000000002,IBH1xoMQ,0.0
877,beisbol,usa/mlb/,2016,home,0.6635,1.7400000000000002,0.3665,2.15,IBa7EO6K,0.0
878,beisbol,usa/mlb/,2016,home,0.5281666666666667,2.1,0.4061666666666667,1.7599999999999998,IBm495Kb,0.0
879,beisbol,usa/mlb/,2016,home,0.5948333333333333,1.5199999999999998,0.5815,2.67,IDEcFXnk,0.0
880,beisbol,usa/mlb/,2016,home,0.5233333333333333,1.95,0.489,1.86,IDjqQZrH,1.0
881,beisbol,usa/mlb/,2016,home,0.4996666666666667,1.6,0.3346666666666667,2.45,IFZjGgr5,0.0
882,beisbol,usa/mlb/,2016,away,0.6025,1.47,0.4715,2.75,IFym0nPf,0.0
883,beisbol,usa/mlb/,2016,home,0.6001666666666667,1.45,0.5038333333333334,2.8,IHWrvjZb,1.0
884,beisbol,usa/mlb/,2016,away,0.5008333333333334,1.7999999999999998,0.4566666666666666,2.05,IHtesYIF,0.0
885,beisbol,usa/mlb/,2016,home,0.522,0.0,0.4061666666666667,0.0,IJiQpAAc,0.0
886,beisbol,usa/mlb/,2016,away,0.5223333333333333,2.7,0.5163333333333333,1.5,IJmyfhJt,0.0
887,beisbol,usa/mlb/,2016,away,0.6396666666666666,2.3,0.4505,1.66,IL0Pu99A,0.0
888,beisbol,usa/mlb/,2016,home,0.5821666666666666,1.95,0.3008333333333333,1.86,IL0c7jhO,0.0
889,beisbol,usa/mlb/,2016,away,0.4395,2.67,0.317,1.5199999999999998,ILGr2gxh,1.0
890,beisbol,usa/mlb/,2016,home,0.7115,1.9,0.43966666666666665,1.9,ILMfel9c,0.0
891,beisbol,usa/mlb/,2016,home,0.4646666666666667,1.7999999999999998,0.38416666666666666,2.05,IPCE8urm,1.0
892,beisbol,usa/mlb/,2016,away,0.6008333333333333,2.05,0.4171666666666667,1.7999999999999998,IPEsokTa,0.0
893,beisbol,usa/mlb/,2016,home,0.589,1.6,0.5085,2.45,IPt0g20B,1.0
894,beisbol,usa/mlb/,2016,home,0.532,1.55,0.4608333333333333,2.6,IPzD0USn,0.0
895,beisbol,usa/mlb/,2016,away,0.5528333333333333,0.0,0.39299999999999996,0.0,IPzXAkCS,1.0
896,beisbol,usa/mlb/,2016,away,0.621,2.05,0.31633333333333336,1.7999999999999998,IRDBWoKq,0.0
897,beisbol,usa/mlb/,2016,home,0.6968333333333333,1.55,0.3308333333333333,2.6,IRFoTG7E,0.0
898,beisbol,usa/mlb/,2016,home,0.5471666666666667,1.66,0.3008333333333333,2.3,IRZ3gfKh,0.0
899,beisbol,usa/mlb/,2016,home,0.5073333333333333,1.68,0.3665,2.25,IReZ8ZJu,0.0
900,beisbol,usa/mlb/,2016,home,0.5073333333333333,1.7999999999999998,0.3508333333333333,2.05,IRi3dHyQ,1.0
901,beisbol,usa/mlb/,2016,home,0.4235,1.7599999999999998,0.38766666666666666,2.1,IT6e69SO,0.0
902,beisbol,usa/mlb/,2016,home,0.5820000000000001,1.95,0.5315,1.86,ITQOHS2o,0.0
